2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 13:00:28.5254 TotalError: 0, Region: Argyll and Bute, London: False, Error: 4.2229464000754517E-10, Next: 1.759703105, Change: -8.26
2019-10-11 13:00:28.5321 TotalError: 0, Region: Armagh City Banbridge and Craigavon, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:00:29.4395 TotalError: 0, Region: Arun, London: False, Error: 0, Next: -1.3638802005, Change: 0.95
2019-10-11 13:00:41.7088 TotalError: 0, Region: Ashfield, London: False, Error: 5.075625101806987E-10, Next: 0.2715548235, Change: 0.33
2019-10-11 13:00:53.1936 TotalError: 0, Region: Ashford, London: False, Error: 1.0553040791162936E-35, Next: -2.3606265915, Change: 1.25
2019-10-11 13:01:04.8402 TotalError: 0, Region: Aylesbury Vale, London: False, Error: 7.522265403924089E-10, Next: -3.740278242, Change: 1.69
2019-10-11 13:01:16.8137 TotalError: 0, Region: Babergh, London: False, Error: 5.467951246571071E-10, Next: -1.1642280649999999, Change: 0.39
2019-10-11 13:01:17.2445 TotalError: 0, Region: Barking and Dagenham, London: True, Error: 0, Next: -0.6636444770000001, Change: -3.97
2019-10-11 13:01:28.9627 TotalError: 0, Region: Barnet, London: True, Error: 7.283209665782386E-13, Next: -3.7948050975, Change: 0.68
2019-10-11 13:01:29.5739 TotalError: 0, Region: Barnsley, London: False, Error: 0, Next: 1.9863748445, Change: 0.59
2019-10-11 13:01:29.8629 TotalError: 0, Region: Barrow-in-Furness, London: False, Error: 0, Next: -1.0326025620000001, Change: 0.5
2019-10-11 13:01:41.4179 TotalError: 0, Region: Basildon, London: False, Error: 4.0935098973198616E-11, Next: -2.5836441935, Change: 0.7
2019-10-11 13:01:48.4769 TotalError: 0, Region: Basingstoke and Deane, London: False, Error: 0, Next: -6.812370013500001, Change: 1.37
2019-10-11 13:01:48.8148 TotalError: 0, Region: Bassetlaw, London: False, Error: 0, Next: 2.7578765665000002, Change: 0.91
2019-10-11 13:02:01.1190 TotalError: 0, Region: Bath and North East Somerset, London: False, Error: 1.5757779720199846E-10, Next: 0.2737347845, Change: -0.08
2019-10-11 13:02:01.9748 TotalError: 0, Region: Bedford, London: False, Error: 0, Next: -3.5101673935, Change: 2.22
2019-10-11 13:02:01.9748 TotalError: 0, Region: Belfast, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:02:02.4998 TotalError: 0, Region: Bexley, London: True, Error: 0, Next: -2.3574092905, Change: 1.13
2019-10-11 13:02:14.2648 TotalError: 0, Region: Birmingham, London: False, Error: 1.2115703837668935E-09, Next: 2.921867378, Change: 1.14
2019-10-11 13:02:15.2823 TotalError: 0, Region: Blaby, London: False, Error: 0, Next: 3.276738152, Change: -1267.73
2019-10-11 13:02:26.8459 TotalError: 0, Region: Blackburn with Darwen, London: False, Error: 1.74643681240485E-09, Next: 1.0266571045, Change: 3.22
2019-10-11 13:02:27.2630 TotalError: 0, Region: Blackpool, London: False, Error: 0, Next: -2.0375170615, Change: 68.42
2019-10-11 13:02:39.6993 TotalError: 0, Region: Blaenau Gwent, London: False, Error: 7.190797195954137E-11, Next: 10.164495339, Change: 1.88
2019-10-11 13:02:40.5316 TotalError: 0, Region: Bolsover, London: False, Error: 0, Next: -2.206481885, Change: -0.79
2019-10-11 13:02:41.0116 TotalError: 0, Region: Bolton, London: False, Error: 0, Next: 0.6162315555, Change: 0.6
2019-10-11 13:02:41.4475 TotalError: 0, Region: Boston, London: False, Error: 0, Next: 5.5693026020000005, Change: 1.41
2019-10-11 13:02:52.8509 TotalError: 0, Region: Bournemouth, London: False, Error: 1.1091442064609852E-09, Next: -0.5857880375000001, Change: 1.6
2019-10-11 13:03:04.7300 TotalError: 0, Region: Bracknell Forest, London: False, Error: 5.502234867962868E-11, Next: -7.7998069635, Change: 2.02
2019-10-11 13:03:16.3304 TotalError: 0, Region: Bradford, London: False, Error: 2.164278600082489E-11, Next: 1.5570922079999998, Change: 1.57
2019-10-11 13:03:16.5727 TotalError: 0, Region: Braintree, London: False, Error: 0, Next: -1.540650721, Change: 0.93
2019-10-11 13:03:16.9902 TotalError: 0, Region: Breckland, London: False, Error: 0, Next: -0.8910255364999999, Change: 0.23
2019-10-11 13:03:18.8412 TotalError: 0, Region: Brent, London: True, Error: 0, Next: -8.813250934500001, Change: 2.84
2019-10-11 13:03:19.1305 TotalError: 0, Region: Brentwood, London: False, Error: 0, Next: 2.7897761085, Change: 9.46
2019-10-11 13:03:19.4538 TotalError: 0, Region: Bridgend, London: False, Error: 0, Next: 2.5372400135, Change: 1.29
2019-10-11 13:03:31.2750 TotalError: 0, Region: Brighton and Hove, London: False, Error: 1.9720855495393714E-10, Next: -0.662975561, Change: 3.34
2019-10-11 13:03:43.3162 TotalError: 0, Region: Broadland, London: False, Error: 3.3128573368273045E-11, Next: 2.8332017709999997, Change: 2.16
2019-10-11 13:03:54.5650 TotalError: 0, Region: Bromley, London: True, Error: 3.8107078160673953E-10, Next: -0.678871395, Change: 0.27
2019-10-11 13:04:06.5816 TotalError: 0, Region: Bromsgrove, London: False, Error: 4.293399428513861E-10, Next: 1.1068733535000002, Change: 0.34
2019-10-11 13:04:07.5474 TotalError: 0, Region: Broxbourne, London: False, Error: 0, Next: 1.8246499379999999, Change: -3.49
2019-10-11 13:04:19.5174 TotalError: 0, Region: Broxtowe, London: False, Error: 2.1495062170027953E-10, Next: 2.8915673315, Change: 5.21
2019-10-11 13:04:22.4073 TotalError: 0, Region: Buckinghamshire, London: False, Error: 0, Next: -0.829431696, Change: -7.91
2019-10-11 13:04:22.7028 TotalError: 0, Region: Burnley, London: False, Error: 0, Next: 2.6064743315, Change: 0.34
2019-10-11 13:04:23.1374 TotalError: 0, Region: Bury, London: False, Error: 0, Next: 4.6161550585, Change: 0.84
2019-10-11 13:04:36.0411 TotalError: 0, Region: Caerphilly, London: False, Error: 1.0246883561679928E-09, Next: 7.567786012, Change: 1.01
2019-10-11 13:04:48.3493 TotalError: 0, Region: Calderdale, London: False, Error: 4.469738841447177E-10, Next: 5.405293452, Change: 780.23
2019-10-11 13:05:00.4013 TotalError: 0, Region: Cambridge, London: False, Error: 9.483092018543176E-10, Next: -0.3000957075, Change: 0.21
2019-10-11 13:05:12.1440 TotalError: 0, Region: Cambridgeshire, London: False, Error: 1.3244141795544693E-10, Next: -0.06230153900000002, Change: 0.06
2019-10-11 13:05:24.3817 TotalError: 0, Region: Camden, London: True, Error: 9.041252386597372E-10, Next: 6.003339511, Change: -119.94
2019-10-11 13:05:25.2424 TotalError: 0, Region: Cannock Chase, London: False, Error: 0, Next: 2.5193184835, Change: 0.96
2019-10-11 13:05:25.6919 TotalError: 0, Region: Canterbury, London: False, Error: 0, Next: 0.194957359, Change: -1.38
2019-10-11 13:05:26.1666 TotalError: 0, Region: Cardiff, London: False, Error: 0, Next: -0.1319550655, Change: -0.16
2019-10-11 13:05:38.2476 TotalError: 0, Region: Carlisle, London: False, Error: 4.292771342640962E-11, Next: -3.615939136, Change: 2.29
2019-10-11 13:05:50.3846 TotalError: 0, Region: Carmarthenshire, London: False, Error: 4.974834201332985E-10, Next: 1.636284151, Change: 0.42
2019-10-11 13:05:51.6492 TotalError: 0, Region: Castle Point, London: False, Error: 0, Next: -3.043955545, Change: 2.55
2019-10-11 13:05:51.6492 TotalError: 0, Region: Causeway Coast and Glens, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:06:03.2393 TotalError: 0, Region: Central Bedfordshire, London: False, Error: 2.6140439179148484E-11, Next: -3.2037965120000003, Change: 0.83
2019-10-11 13:06:03.5900 TotalError: 0, Region: Ceredigion, London: False, Error: 0, Next: 2.5768632670000002, Change: 11.57
2019-10-11 13:06:03.9238 TotalError: 0, Region: Charnwood, London: False, Error: 0, Next: 1.9968743415, Change: -1.48
2019-10-11 13:06:15.2681 TotalError: 0, Region: Chelmsford, London: False, Error: 6.997481046167468E-10, Next: 2.405116844, Change: 0.73
2019-10-11 13:06:15.5646 TotalError: 0, Region: Cheltenham, London: False, Error: 0, Next: 0.9427498304999999, Change: 1.04
2019-10-11 13:06:18.3435 TotalError: 0, Region: Cherwell, London: False, Error: 0, Next: -6.419987515, Change: 1.24
2019-10-11 13:06:29.7006 TotalError: 0, Region: Cheshire East, London: False, Error: 1.7475144368792117E-10, Next: 2.3338743375, Change: 0.97
2019-10-11 13:06:30.7592 TotalError: 0, Region: Cheshire West and Chester, London: False, Error: 0, Next: 2.7810054405000004, Change: 1.53
2019-10-11 13:06:42.6554 TotalError: 0, Region: Chesterfield, London: False, Error: 1.1322478597809523E-09, Next: 2.670855076, Change: 4.33
2019-10-11 13:06:43.7871 TotalError: 0, Region: Chichester, London: False, Error: 0, Next: -3.3463344585000003, Change: 1.36
2019-10-11 13:06:44.1263 TotalError: 0, Region: Chiltern, London: False, Error: 0, Next: -0.08581113900000004, Change: -0.06
2019-10-11 13:06:44.6606 TotalError: 0, Region: Chorley, London: False, Error: 0, Next: 0.14576307449999998, Change: -0.78
2019-10-11 13:06:56.4041 TotalError: 0, Region: Christchurch, London: False, Error: 5.223639687737157E-12, Next: 3.8564443565, Change: 7.01
2019-10-11 13:06:57.0935 TotalError: 0, Region: City of Aberdeen, London: False, Error: 0, Next: -7.685847228, Change: 1.38
2019-10-11 13:06:58.6048 TotalError: 0, Region: City of Bristol, London: False, Error: 0, Next: -0.6307194045, Change: -19.74
2019-10-11 13:07:10.5046 TotalError: 0, Region: City of Derby, London: False, Error: 1.392717828162389E-10, Next: 2.866381987, Change: 1.45
2019-10-11 13:07:10.7561 TotalError: 0, Region: City of Dundee, London: False, Error: 0, Next: 2.2031125345, Change: 0.88
2019-10-11 13:07:10.9450 TotalError: 0, Region: City of Edinburgh, London: False, Error: 0, Next: 1.5228371255000002, Change: 0.46
2019-10-11 13:07:11.1360 TotalError: 0, Region: City of Glasgow, London: False, Error: 0, Next: 2.196391834, Change: 0.75
2019-10-11 13:07:22.6503 TotalError: 0, Region: City of Kingston upon Hull, London: False, Error: 9.488990969405331E-10, Next: 0.2566608395, Change: 1.37
2019-10-11 13:07:23.6188 TotalError: 0, Region: City of London, London: False, Error: 0, Next: -5.2787399605, Change: 1.07
2019-10-11 13:07:26.3887 TotalError: 0, Region: City of Nottingham, London: False, Error: 0, Next: 2.063152106, Change: 1.17
2019-10-11 13:07:27.1811 TotalError: 0, Region: City of Peterborough, London: False, Error: 0, Next: 1.9520274100000001, Change: 0.63
2019-10-11 13:07:39.1464 TotalError: 0, Region: City of Plymouth, London: False, Error: 8.282900914841645E-10, Next: -1.8984600205, Change: -1.06
2019-10-11 13:07:40.0054 TotalError: 0, Region: City of Westminster, London: False, Error: 0, Next: -0.46459851050000006, Change: -0.42
2019-10-11 13:07:40.5983 TotalError: 0, Region: Clackmannanshire, London: False, Error: 0, Next: 1.4181444239999998, Change: 0.35
2019-10-11 13:07:52.9504 TotalError: 0, Region: Colchester, London: False, Error: 5.910153309608049E-10, Next: -2.216096213, Change: 1.57
2019-10-11 13:07:53.8948 TotalError: 0, Region: Conwy, London: False, Error: 0, Next: 1.9003863394999998, Change: 0.51
2019-10-11 13:07:54.2500 TotalError: 0, Region: Copeland, London: False, Error: 0, Next: -3.5803861670000003, Change: 1.19
2019-10-11 13:07:54.6704 TotalError: 0, Region: Corby, London: False, Error: 0, Next: -3.0509521085, Change: 18.3
2019-10-11 13:07:55.2483 TotalError: 0, Region: Cornwall, London: False, Error: 0, Next: 0.8982024765000001, Change: -23.96
2019-10-11 13:07:55.7016 TotalError: 0, Region: Cotswold, London: False, Error: 0, Next: 2.587484649, Change: 0.36
2019-10-11 13:08:07.4601 TotalError: 0, Region: County Durham, London: False, Error: 9.176161735923304E-10, Next: -3.5615930385, Change: -2.68
2019-10-11 13:08:18.7417 TotalError: 0, Region: Coventry, London: False, Error: 1.4900433200678392E-09, Next: 3.1334861165, Change: 3.07
2019-10-11 13:08:19.1271 TotalError: 0, Region: Craven, London: False, Error: 0, Next: 3.6570120824999997, Change: 0.76
2019-10-11 13:08:30.8951 TotalError: 0, Region: Crawley, London: False, Error: 1.6992014180963807E-10, Next: -1.8929845715, Change: 0.85
2019-10-11 13:08:42.3102 TotalError: 0, Region: Croydon, London: True, Error: 2.9421965994666627E-10, Next: -4.319266805, Change: 1.08
2019-10-11 13:08:53.8219 TotalError: 0, Region: Cumbria, London: False, Error: 6.281493854759546E-11, Next: 1.4885037095, Change: 0.89
2019-10-11 13:09:05.7248 TotalError: 0, Region: Dacorum, London: False, Error: 6.347268670305812E-10, Next: -2.926613137, Change: 0.78
2019-10-11 13:09:06.2588 TotalError: 0, Region: Darlington, London: False, Error: 0, Next: -3.293241354, Change: 0.72
2019-10-11 13:09:06.6392 TotalError: 0, Region: Dartford, London: False, Error: 0, Next: 1.0766444434999998, Change: 0.49
2019-10-11 13:09:18.4561 TotalError: 0, Region: Daventry, London: False, Error: 1.0618865000005203E-10, Next: -10.123722853, Change: 3.72
2019-10-11 13:09:18.7379 TotalError: 0, Region: Denbighshire, London: False, Error: 0, Next: 0.952519879, Change: -3.82
2019-10-11 13:09:30.1685 TotalError: 0, Region: Derbyshire, London: False, Error: 4.638551810639832E-10, Next: -0.1378339645, Change: -0.09
2019-10-11 13:09:42.1269 TotalError: 0, Region: Derbyshire Dales, London: False, Error: 1.1652312932834437E-10, Next: 0.37273143200000003, Change: 0.05
2019-10-11 13:09:42.1328 TotalError: 0, Region: Derry City and Strabane, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:09:53.1672 TotalError: 0, Region: Devon, London: False, Error: 1.252043080606792E-10, Next: 1.6136102614999999, Change: 1.79
2019-10-11 13:09:53.7071 TotalError: 0, Region: Doncaster, London: False, Error: 0, Next: 2.7253055135000004, Change: 1.07
2019-10-11 13:10:05.5137 TotalError: 0, Region: Dorset, London: False, Error: 3.1394069223850895E-12, Next: -0.3578694575, Change: 1.99
2019-10-11 13:10:05.9752 TotalError: 0, Region: Dover, London: False, Error: 0, Next: 2.440848226, Change: 0.77
2019-10-11 13:10:17.2567 TotalError: 0, Region: Dudley, London: False, Error: 1.1648043603958908E-09, Next: 4.5386290250000005, Change: 1.92
2019-10-11 13:10:17.4583 TotalError: 0, Region: Dumfries and Galloway, London: False, Error: 0, Next: 2.841480691, Change: 1.76
2019-10-11 13:10:28.9454 TotalError: 0, Region: Ealing, London: True, Error: 1.663227483087933E-10, Next: -0.980385923, Change: 0.86
2019-10-11 13:10:29.3701 TotalError: 0, Region: East Ayrshire, London: False, Error: 0, Next: 0.6567356654999998, Change: -0.29
2019-10-11 13:10:40.7830 TotalError: 0, Region: East Cambridgeshire, London: False, Error: 4.99645044021597E-10, Next: -1.9322316545000002, Change: -1.14
2019-10-11 13:10:52.2935 TotalError: 0, Region: East Devon, London: False, Error: 7.058243959823078E-10, Next: 2.672175184, Change: -3.88
2019-10-11 13:10:53.1673 TotalError: 0, Region: East Dorset, London: False, Error: 0, Next: 0.26521538200000006, Change: -0.22
2019-10-11 13:10:53.4444 TotalError: 0, Region: East Dunbartonshire, London: False, Error: 0, Next: 3.495179714, Change: 1.25
2019-10-11 13:11:06.1867 TotalError: 0, Region: East Hampshire, London: False, Error: 2.8307958740237215E-10, Next: -2.3792297715, Change: 0.76
2019-10-11 13:11:06.9948 TotalError: 0, Region: East Hertfordshire, London: False, Error: 0, Next: -3.5836055494999997, Change: 3.27
2019-10-11 13:11:18.7728 TotalError: 0, Region: East Lindsey, London: False, Error: 2.904253683768958E-11, Next: 1.260795159, Change: 1.41
2019-10-11 13:11:19.0927 TotalError: 0, Region: East Lothian, London: False, Error: 0, Next: -1.3271238665, Change: 3.56
2019-10-11 13:11:26.8878 TotalError: 0, Region: East Midlands, London: False, Error: 0, Next: 0.696263914, Change: 1.62
2019-10-11 13:11:27.4875 TotalError: 0, Region: East Northamptonshire, London: False, Error: 0, Next: 3.280745816, Change: 1.11
2019-10-11 13:11:27.7006 TotalError: 0, Region: East Renfrewshire, London: False, Error: 0, Next: 2.9239629320000002, Change: 0.87
2019-10-11 13:11:39.7141 TotalError: 0, Region: East Riding of Yorkshire, London: False, Error: 1.4608779327991197E-10, Next: 0.7538292845, Change: 0.45
2019-10-11 13:11:51.8194 TotalError: 0, Region: East Staffordshire, London: False, Error: 6.19574715630123E-10, Next: -0.912532161, Change: 1.8
2019-10-11 13:12:04.7991 TotalError: 0, Region: East Sussex, London: False, Error: 9.646345368685798E-11, Next: -0.552115109, Change: 0.71
2019-10-11 13:12:05.3302 TotalError: 0, Region: East of England, London: False, Error: 0, Next: -1.1061170307000001, Change: 1.18
2019-10-11 13:12:17.5632 TotalError: 0, Region: Eastbourne, London: False, Error: 4.917914469223903E-12, Next: -0.6318080635, Change: 0.39
2019-10-11 13:12:18.1845 TotalError: 0, Region: Eastleigh, London: False, Error: 0, Next: 0.02109325849999999, Change: -0.03
2019-10-11 13:12:18.6606 TotalError: 0, Region: Eden, London: False, Error: 0, Next: -1.121506567, Change: 1.28
2019-10-11 13:12:30.7421 TotalError: 0, Region: Elmbridge, London: False, Error: 1.0806313770150846E-32, Next: -3.8167265485, Change: 1.39
2019-10-11 13:12:31.6789 TotalError: 0, Region: Enfield, London: True, Error: 0, Next: -3.0134677740000004, Change: 1.11
2019-10-11 13:12:53.1762 TotalError: 0, Region: England, London: False, Error: 3.926081288922717E-10, Next: -1.003249596, Change: 0.72
2019-10-11 13:13:04.4674 TotalError: 0, Region: England and Wales, London: False, Error: 5.072541009746683E-10, Next: -0.710209072, Change: 0.54
2019-10-11 13:13:05.0258 TotalError: 0, Region: Epping Forest, London: False, Error: 0, Next: -3.4838822059999996, Change: 3.86
2019-10-11 13:13:05.3253 TotalError: 0, Region: Epsom and Ewell, London: False, Error: 0, Next: -2.8059827435, Change: 0.56
2019-10-11 13:13:05.7973 TotalError: 0, Region: Erewash, London: False, Error: 0, Next: 1.01045399, Change: 0.34
2019-10-11 13:13:16.8751 TotalError: 0, Region: Essex, London: False, Error: 9.162499186871087E-12, Next: -1.2692401435, Change: 1.71
2019-10-11 13:13:17.7407 TotalError: 0, Region: Exeter, London: False, Error: 0, Next: -0.371842881, Change: 3.6
2019-10-11 13:13:17.9419 TotalError: 0, Region: Falkirk, London: False, Error: 0, Next: 0.924043375, Change: 1.15
2019-10-11 13:13:30.2029 TotalError: 0, Region: Fareham, London: False, Error: 4.86023185903123E-10, Next: -2.6258556155, Change: -2.38
2019-10-11 13:13:42.0861 TotalError: 0, Region: Fenland, London: False, Error: 3.2292651997996486E-10, Next: 1.1649703439999999, Change: -0.71
2019-10-11 13:13:42.0861 TotalError: 0, Region: Fermanagh and Omagh, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:13:49.5297 TotalError: 0, Region: Fife, London: False, Error: 3.40531511546809E-10, Next: -1.502151099, Change: 0.79
2019-10-11 13:13:52.3075 TotalError: 0, Region: Flintshire, London: False, Error: 0, Next: -0.091707362, Change: -0.04
2019-10-11 13:14:04.4749 TotalError: 0, Region: Folkestone and Hythe, London: False, Error: 2.3246158809632994E-10, Next: -2.9114672785, Change: 0.87
2019-10-11 13:14:04.9702 TotalError: 0, Region: Forest Heath, London: False, Error: 0, Next: 5.1516100819999995, Change: 0.96
2019-10-11 13:14:05.8928 TotalError: 0, Region: Forest of Dean, London: False, Error: 0, Next: 3.3579458075, Change: 0.82
2019-10-11 13:14:18.3778 TotalError: 0, Region: Fylde, London: False, Error: 5.295856452158579E-10, Next: -1.034183723, Change: 0.23
2019-10-11 13:14:18.9999 TotalError: 0, Region: Gateshead, London: False, Error: 0, Next: 1.888493371, Change: 1.35
2019-10-11 13:14:31.1340 TotalError: 0, Region: Gedling, London: False, Error: 7.622590183145537E-10, Next: 1.481924048, Change: 1.11
2019-10-11 13:14:31.6496 TotalError: 0, Region: Gloucester, London: False, Error: 0, Next: 2.03560536, Change: -1.01
2019-10-11 13:14:43.6655 TotalError: 0, Region: Gloucestershire, London: False, Error: 5.016515510137127E-12, Next: 0.5693507275, Change: 0.39
2019-10-11 13:14:45.3445 TotalError: 0, Region: Gosport, London: False, Error: 0, Next: 1.4128389264999999, Change: 2.29
2019-10-11 13:14:46.0050 TotalError: 0, Region: Gravesham, London: False, Error: 0, Next: -1.7160200915000001, Change: 0.55
2019-10-11 13:14:46.2218 TotalError: 0, Region: Great Britain, London: False, Error: 0, Next: -0.332444119, Change: 0.37
2019-10-11 13:14:47.3890 TotalError: 0, Region: Great Yarmouth, London: False, Error: 0, Next: 0.743660129, Change: 0.31
2019-10-11 13:14:48.0484 TotalError: 0, Region: Greater Manchester, London: False, Error: 0, Next: 3.163397659, Change: 1.33
2019-10-11 13:14:48.9837 TotalError: 0, Region: Greenwich, London: True, Error: 0, Next: 3.434769708, Change: -4.2
2019-10-11 13:14:49.9393 TotalError: 0, Region: Guildford, London: False, Error: 0, Next: -4.317181573, Change: 1.76
2019-10-11 13:14:50.2294 TotalError: 0, Region: Gwynedd, London: False, Error: 0, Next: 2.929849207, Change: 0.59
2019-10-11 13:15:02.1259 TotalError: 0, Region: Hackney, London: True, Error: 7.47857898083457E-13, Next: 1.2001766555, Change: 0.37
2019-10-11 13:15:04.7661 TotalError: 0, Region: Halton, London: False, Error: 0, Next: 5.063143191, Change: 0.76
2019-10-11 13:15:05.1201 TotalError: 0, Region: Hambleton, London: False, Error: 0, Next: -1.296512345, Change: 0.73
2019-10-11 13:15:16.6943 TotalError: 0, Region: Hammersmith and Fulham, London: True, Error: 2.1295372471715913E-10, Next: -0.87600246, Change: -6.14
2019-10-11 13:15:27.8227 TotalError: 0, Region: Hampshire, London: False, Error: 5.616223749296565E-10, Next: -3.7101154905, Change: 1.68
2019-10-11 13:15:28.7236 TotalError: 0, Region: Harborough, London: False, Error: 0, Next: 4.5695757705, Change: 1.42
2019-10-11 13:15:40.7528 TotalError: 0, Region: Haringey, London: True, Error: 1.0031265619479467E-10, Next: 7.667882045, Change: -5.47
2019-10-11 13:15:41.2571 TotalError: 0, Region: Harlow, London: False, Error: 0, Next: -0.730550699, Change: 0.15
2019-10-11 13:15:41.7596 TotalError: 0, Region: Harrogate, London: False, Error: 0, Next: 0.11276331049999999, Change: -0.04
2019-10-11 13:15:53.6197 TotalError: 0, Region: Harrow, London: True, Error: 7.590323690030442E-11, Next: -0.734413953, Change: 0.18
2019-10-11 13:15:54.1313 TotalError: 0, Region: Hart, London: False, Error: 0, Next: 0.06867274299999998, Change: -0.16
2019-10-11 13:15:54.5184 TotalError: 0, Region: Hartlepool, London: False, Error: 0, Next: 0.924624351, Change: 1.77
2019-10-11 13:15:55.3731 TotalError: 0, Region: Hastings, London: False, Error: 0, Next: 1.1993468459999999, Change: 3.4
2019-10-11 13:15:55.9408 TotalError: 0, Region: Havant, London: False, Error: 0, Next: 1.1107663165, Change: -0.39
2019-10-11 13:15:56.5164 TotalError: 0, Region: Havering, London: True, Error: 0, Next: -1.235707363, Change: 0.31
2019-10-11 13:16:07.9445 TotalError: 0, Region: Herefordshire, London: False, Error: 7.5688561081288E-10, Next: -1.0111333925000001, Change: 0.43
2019-10-11 13:16:08.5451 TotalError: 0, Region: Hertfordshire, London: False, Error: 0, Next: -0.4452174705, Change: 0.25
2019-10-11 13:16:20.0934 TotalError: 0, Region: Hertsmere, London: False, Error: 3.6647460378725956E-10, Next: -3.9729899025, Change: 2.18
2019-10-11 13:16:31.8900 TotalError: 0, Region: High Peak, London: False, Error: 3.0802092230172084E-10, Next: -1.093768432, Change: 2.81
2019-10-11 13:16:39.2041 TotalError: 0, Region: Highland, London: False, Error: 1.7551925023101421E-09, Next: 4.6434822525, Change: 1.16
2019-10-11 13:16:50.5198 TotalError: 0, Region: Hillingdon, London: True, Error: 2.517922678408727E-12, Next: -3.3191533115, Change: 0.76
2019-10-11 13:17:02.4650 TotalError: 0, Region: Hinckley and Bosworth, London: False, Error: 9.010131321506908E-10, Next: -0.2984603575, Change: -0.35
2019-10-11 13:17:14.2406 TotalError: 0, Region: Horsham, London: False, Error: 1.1935996310021414E-09, Next: -2.4325116355, Change: 1.01
2019-10-11 13:17:15.0864 TotalError: 0, Region: Hounslow, London: True, Error: 0, Next: -2.740363857, Change: -3.55
2019-10-11 13:17:15.4885 TotalError: 0, Region: Huntingdonshire, London: False, Error: 0, Next: 3.346089169, Change: -29.48
2019-10-11 13:17:16.1593 TotalError: 0, Region: Hyndburn, London: False, Error: 0, Next: -4.434186072, Change: 2.07
2019-10-11 13:17:16.7536 TotalError: 0, Region: Inner London, London: False, Error: 0, Next: -2.0135654179999998, Change: 0.76
2019-10-11 13:17:23.7559 TotalError: 0, Region: Inverclyde, London: False, Error: 3.563478473198159E-10, Next: -0.455656236, Change: 0.67
2019-10-11 13:17:24.0508 TotalError: 0, Region: Ipswich, London: False, Error: 0, Next: -4.2088261225, Change: 4.32
2019-10-11 13:17:24.5781 TotalError: 0, Region: Isle of Anglesey, London: False, Error: 0, Next: 6.135056285, Change: 1.54
2019-10-11 13:17:35.8865 TotalError: 0, Region: Isle of Wight, London: False, Error: 1.5125027962059444E-09, Next: 0.10286275700000003, Change: 0.04
2019-10-11 13:17:36.1411 TotalError: 0, Region: Islington, London: True, Error: 0, Next: -6.820902395499999, Change: 1.92
2019-10-11 13:17:36.9365 TotalError: 0, Region: Kensington And Chelsea, London: False, Error: 0, Next: -4.506117657, Change: 1.26
2019-10-11 13:17:48.2154 TotalError: 0, Region: Kent, London: False, Error: 1.930338432376856E-10, Next: -0.3718625225, Change: 0.32
2019-10-11 13:17:48.5797 TotalError: 0, Region: Kettering, London: False, Error: 0, Next: -2.1783435795, Change: 1.36
2019-10-11 13:17:49.2371 TotalError: 0, Region: King's Lynn and West Norfolk , London: False, Error: 0, Next: 1.1519426725000002, Change: 0.4
2019-10-11 13:17:50.9305 TotalError: 0, Region: Kingston upon Thames, London: True, Error: 0, Next: -1.7267056995, Change: 0.26
2019-10-11 13:17:51.5021 TotalError: 0, Region: Kirklees, London: False, Error: 0, Next: 0.19780938249999996, Change: -0.48
2019-10-11 13:17:51.8656 TotalError: 0, Region: Knowsley, London: False, Error: 0, Next: -1.6437246965, Change: 0.66
2019-10-11 13:17:52.3059 TotalError: 0, Region: Lambeth, London: True, Error: 0, Next: 0, Change: -0
2019-10-11 13:18:03.5966 TotalError: 0, Region: Lancashire, London: False, Error: 3.130823939150709E-09, Next: -0.4056986625, Change: 0.3
2019-10-11 13:18:04.5554 TotalError: 0, Region: Lancaster, London: False, Error: 0, Next: 2.99370811, Change: 2.93
2019-10-11 13:18:15.9145 TotalError: 0, Region: Leeds, London: False, Error: 2.048832147576409E-12, Next: 0.1985371975, Change: 0.28
2019-10-11 13:18:16.4582 TotalError: 0, Region: Leicester, London: False, Error: 0, Next: 3.6281181279999997, Change: 1.05
2019-10-11 13:18:17.9763 TotalError: 0, Region: Leicestershire, London: False, Error: 0, Next: 1.4431064070000001, Change: -10.67
2019-10-11 13:18:29.6352 TotalError: 0, Region: Lewes, London: False, Error: 7.875440655690448E-10, Next: -3.6849186290000002, Change: 1.16
2019-10-11 13:18:40.8421 TotalError: 0, Region: Lewisham, London: True, Error: 6.742937866977036E-12, Next: -3.5546454929999998, Change: 1.32
2019-10-11 13:18:41.2012 TotalError: 0, Region: Lichfield, London: False, Error: 0, Next: -4.8610335225, Change: 1.66
2019-10-11 13:18:41.7782 TotalError: 0, Region: Lincoln, London: False, Error: 0, Next: 0.9838360820000002, Change: 0.61
2019-10-11 13:18:52.1871 TotalError: 0, Region: Lincolnshire, London: False, Error: 0, Next: 0.29550106000000004, Change: 1.15
2019-10-11 13:18:52.1949 TotalError: 0, Region: Lisburn and Castlereagh, London: False, Error: 0, Next: 0, Change: NaN
